REL_NUM_COMP_ALUNOS;ID_MOD_ATIV_COMPLEMENTAR;IDADE_MESES;TP_SEXO;TP_COR_RACA_PRETA;ID_ZONA_RESIDENCIAL;ID_N_T_E_P;EVADIU
105.0;0.0;223.0;1.0;0.0;0.0;0.0;1
79.0;0.0;204.0;1.0;0.0;1.0;1.0;1
79.0;0.0;192.0;0.0;0.0;1.0;1.0;1
79.0;0.0;189.0;1.0;0.0;1.0;1.0;1
79.0;0.0;203.0;1.0;0.0;1.0;1.0;1
79.0;0.0;197.0;0.0;0.0;1.0;1.0;1
28.0;0.0;218.0;0.0;0.0;1.0;1.0;1
50.0;0.0;205.0;1.0;0.0;0.0;0.0;1
50.0;0.0;192.0;1.0;0.0;1.0;1.0;1
50.0;0.0;188.0;0.0;0.0;0.0;0.0;1
50.0;0.0;214.0;0.0;0.0;0.0;0.0;1
79.0;0.0;207.0;1.0;0.0;1.0;1.0;1
79.0;0.0;223.0;1.0;0.0;1.0;1.0;1
58.0;0.0;234.0;1.0;0.0;0.0;0.0;1
41.0;1.0;236.0;0.0;0.0;0.0;0.0;1
277.0;0.0;229.0;1.0;0.0;0.0;0.0;1
277.0;0.0;261.0;0.0;0.0;1.0;0.0;1
565.0;0.0;197.0;1.0;0.0;0.0;0.0;1
24.0;0.0;214.0;0.0;0.0;1.0;1.0;1
565.0;0.0;236.0;0.0;0.0;0.0;0.0;1
565.0;0.0;227.0;0.0;0.0;0.0;0.0;1
565.0;0.0;229.0;1.0;0.0;0.0;0.0;1
565.0;0.0;210.0;0.0;0.0;0.0;0.0;1
565.0;0.0;220.0;0.0;0.0;0.0;0.0;1
565.0;0.0;192.0;0.0;0.0;0.0;0.0;1
565.0;0.0;230.0;1.0;0.0;0.0;0.0;1
565.0;0.0;209.0;0.0;0.0;0.0;0.0;1
565.0;0.0;205.0;1.0;0.0;0.0;0.0;1
565.0;0.0;217.0;0.0;0.0;0.0;0.0;1
565.0;0.0;228.0;1.0;0.0;0.0;0.0;1
24.0;0.0;180.0;0.0;0.0;1.0;1.0;1
24.0;0.0;237.0;1.0;1.0;1.0;1.0;1
24.0;0.0;185.0;0.0;0.0;0.0;1.0;1
79.0;0.0;185.0;1.0;0.0;1.0;1.0;1
105.0;0.0;180.0;0.0;0.0;0.0;0.0;1
79.0;0.0;192.0;0.0;0.0;1.0;1.0;1
28.0;0.0;227.0;1.0;0.0;1.0;1.0;1
28.0;0.0;359.0;0.0;0.0;1.0;1.0;1
28.0;0.0;364.0;0.0;1.0;1.0;1.0;1
28.0;0.0;217.0;1.0;0.0;0.0;0.0;1
48.0;0.0;238.0;1.0;0.0;1.0;1.0;1
36.0;1.0;220.0;1.0;0.0;0.0;1.0;1
36.0;1.0;191.0;0.0;0.0;0.0;0.0;1
36.0;1.0;199.0;0.0;0.0;0.0;0.0;1
36.0;1.0;210.0;0.0;0.0;0.0;0.0;1
48.0;0.0;221.0;0.0;0.0;1.0;1.0;1
48.0;0.0;230.0;1.0;0.0;0.0;0.0;1
48.0;0.0;216.0;1.0;0.0;0.0;0.0;1
48.0;0.0;228.0;1.0;0.0;0.0;0.0;1
48.0;0.0;188.0;0.0;0.0;0.0;1.0;1
48.0;0.0;554.0;0.0;0.0;1.0;0.0;1
48.0;0.0;205.0;1.0;0.0;0.0;0.0;1
277.0;0.0;225.0;1.0;0.0;0.0;0.0;1
58.0;0.0;234.0;1.0;0.0;0.0;0.0;1
277.0;0.0;252.0;1.0;0.0;0.0;1.0;1
277.0;0.0;206.0;1.0;0.0;0.0;1.0;1
277.0;0.0;210.0;1.0;0.0;0.0;1.0;1
277.0;0.0;215.0;1.0;0.0;0.0;1.0;1
277.0;0.0;196.0;0.0;0.0;0.0;1.0;1
277.0;0.0;181.0;0.0;0.0;0.0;1.0;1
65.0;0.0;199.0;0.0;0.0;0.0;0.0;1
65.0;0.0;212.0;0.0;0.0;0.0;1.0;1
65.0;0.0;232.0;0.0;0.0;1.0;1.0;1
65.0;0.0;237.0;1.0;0.0;0.0;0.0;1
65.0;0.0;239.0;1.0;0.0;0.0;1.0;1
48.0;0.0;288.0;0.0;0.0;1.0;1.0;1
48.0;0.0;197.0;1.0;0.0;1.0;1.0;1
48.0;0.0;207.0;1.0;0.0;1.0;0.0;1
48.0;0.0;187.0;0.0;0.0;1.0;1.0;1
48.0;0.0;182.0;1.0;0.0;1.0;1.0;1
48.0;0.0;191.0;1.0;0.0;1.0;1.0;1
48.0;0.0;204.0;0.0;0.0;1.0;1.0;1
56.0;1.0;189.0;1.0;0.0;0.0;1.0;1
56.0;1.0;223.0;0.0;0.0;0.0;1.0;1
48.0;0.0;256.0;1.0;0.0;1.0;1.0;1
48.0;0.0;236.0;0.0;0.0;1.0;1.0;1
565.0;0.0;230.0;0.0;0.0;1.0;1.0;1
565.0;0.0;431.0;1.0;0.0;1.0;1.0;1
92.0;0.0;208.0;0.0;0.0;1.0;1.0;1
25.0;0.0;193.0;1.0;0.0;0.0;1.0;1
25.0;0.0;276.0;0.0;0.0;1.0;1.0;1
194.0;0.0;224.0;1.0;0.0;0.0;0.0;1
30.0;0.0;209.0;0.0;0.0;0.0;0.0;1
751.0;1.0;188.0;0.0;0.0;1.0;1.0;1
751.0;1.0;212.0;1.0;0.0;1.0;1.0;1
751.0;1.0;235.0;1.0;0.0;0.0;0.0;1
30.0;0.0;229.0;1.0;0.0;0.0;0.0;1
56.0;1.0;241.0;0.0;0.0;0.0;0.0;1
56.0;1.0;259.0;0.0;0.0;0.0;0.0;1
56.0;1.0;240.0;0.0;0.0;0.0;1.0;1
56.0;1.0;233.0;0.0;0.0;0.0;0.0;1
56.0;1.0;186.0;0.0;0.0;0.0;1.0;1
64.0;1.0;280.0;1.0;0.0;0.0;1.0;1
64.0;1.0;185.0;1.0;0.0;0.0;0.0;1
565.0;0.0;198.0;0.0;0.0;0.0;0.0;1
565.0;0.0;180.0;0.0;0.0;0.0;0.0;1
565.0;0.0;199.0;1.0;0.0;0.0;0.0;1
12.0;0.0;211.0;1.0;0.0;0.0;1.0;1
187.0;0.0;184.0;1.0;0.0;1.0;1.0;1
187.0;0.0;233.0;1.0;0.0;1.0;1.0;1
194.0;0.0;291.0;0.0;0.0;0.0;1.0;1
194.0;0.0;241.0;1.0;0.0;0.0;0.0;1
41.0;1.0;220.0;1.0;0.0;0.0;0.0;1
194.0;0.0;247.0;0.0;0.0;0.0;0.0;1
41.0;1.0;197.0;0.0;0.0;1.0;1.0;1
25.0;0.0;218.0;1.0;0.0;1.0;1.0;1
25.0;0.0;223.0;0.0;0.0;0.0;1.0;1
25.0;0.0;201.0;1.0;0.0;1.0;1.0;1
25.0;0.0;266.0;0.0;0.0;1.0;1.0;1
751.0;1.0;262.0;0.0;0.0;0.0;0.0;1
35.0;0.0;332.0;0.0;0.0;1.0;1.0;1
35.0;0.0;195.0;1.0;0.0;1.0;1.0;1
43.0;0.0;186.0;1.0;0.0;1.0;1.0;1
565.0;0.0;236.0;1.0;0.0;0.0;0.0;1
565.0;0.0;187.0;1.0;0.0;0.0;0.0;1
22.0;1.0;215.0;0.0;0.0;0.0;0.0;1
22.0;1.0;212.0;1.0;0.0;0.0;0.0;1
43.0;0.0;180.0;1.0;0.0;1.0;1.0;1
43.0;0.0;183.0;0.0;0.0;1.0;1.0;1
53.0;0.0;263.0;0.0;0.0;0.0;0.0;1
53.0;0.0;240.0;1.0;0.0;0.0;0.0;1
53.0;0.0;241.0;1.0;0.0;0.0;0.0;1
53.0;0.0;196.0;0.0;0.0;0.0;0.0;1
53.0;0.0;209.0;0.0;0.0;0.0;0.0;1
41.0;1.0;212.0;0.0;0.0;1.0;0.0;1
41.0;1.0;186.0;0.0;0.0;0.0;0.0;1
43.0;0.0;214.0;1.0;0.0;1.0;1.0;1
43.0;0.0;191.0;0.0;0.0;1.0;1.0;1
29.0;0.0;246.0;1.0;0.0;0.0;0.0;1
29.0;0.0;218.0;0.0;0.0;1.0;1.0;1
43.0;0.0;173.0;1.0;0.0;1.0;1.0;1
35.0;0.0;224.0;1.0;0.0;0.0;0.0;1
35.0;0.0;200.0;0.0;0.0;0.0;0.0;1
767.0;0.0;278.0;1.0;0.0;0.0;0.0;1
41.0;1.0;244.0;0.0;0.0;0.0;0.0;1
41.0;1.0;185.0;0.0;0.0;0.0;1.0;1
767.0;0.0;218.0;1.0;0.0;0.0;0.0;1
767.0;0.0;198.0;1.0;0.0;0.0;0.0;1
40.0;0.0;183.0;1.0;0.0;1.0;1.0;1
53.0;0.0;180.0;1.0;0.0;0.0;0.0;1
53.0;0.0;218.0;0.0;0.0;0.0;0.0;1
53.0;0.0;239.0;1.0;0.0;0.0;0.0;1
43.0;0.0;185.0;0.0;0.0;1.0;1.0;1
53.0;0.0;202.0;0.0;0.0;0.0;0.0;1
164.0;0.0;283.0;1.0;0.0;0.0;1.0;1
164.0;0.0;254.0;0.0;0.0;1.0;1.0;1
164.0;0.0;238.0;1.0;0.0;1.0;1.0;1
164.0;0.0;223.0;0.0;0.0;1.0;1.0;1
164.0;0.0;238.0;1.0;0.0;1.0;1.0;1
164.0;0.0;219.0;0.0;0.0;1.0;1.0;1
53.0;0.0;212.0;0.0;0.0;1.0;0.0;1
53.0;0.0;209.0;0.0;0.0;1.0;0.0;1
29.0;0.0;189.0;1.0;0.0;1.0;1.0;1
29.0;0.0;181.0;0.0;0.0;1.0;1.0;1
43.0;0.0;204.0;1.0;0.0;0.0;0.0;1
43.0;0.0;227.0;0.0;0.0;1.0;1.0;1
29.0;0.0;209.0;0.0;0.0;0.0;0.0;1
29.0;0.0;221.0;0.0;0.0;0.0;1.0;1
29.0;0.0;228.0;0.0;0.0;0.0;1.0;1
29.0;0.0;187.0;0.0;0.0;1.0;0.0;1
29.0;0.0;214.0;0.0;0.0;0.0;0.0;1
248.0;0.0;189.0;1.0;0.0;0.0;0.0;1
164.0;0.0;210.0;0.0;0.0;1.0;1.0;1
35.0;0.0;194.0;0.0;0.0;1.0;1.0;1
35.0;0.0;187.0;0.0;0.0;0.0;1.0;1
62.0;0.0;180.0;1.0;0.0;1.0;1.0;1
40.0;0.0;210.0;0.0;0.0;1.0;1.0;1
40.0;0.0;222.0;1.0;0.0;0.0;0.0;1
40.0;0.0;215.0;1.0;0.0;0.0;0.0;1
40.0;0.0;247.0;0.0;0.0;0.0;1.0;1
40.0;0.0;208.0;1.0;0.0;0.0;0.0;1
40.0;0.0;255.0;1.0;0.0;1.0;1.0;1
40.0;0.0;205.0;1.0;0.0;0.0;0.0;1
40.0;0.0;213.0;1.0;0.0;0.0;0.0;1
40.0;0.0;242.0;0.0;0.0;1.0;1.0;1
40.0;0.0;205.0;1.0;0.0;0.0;0.0;1
40.0;0.0;190.0;0.0;0.0;0.0;0.0;1
40.0;0.0;171.0;0.0;0.0;1.0;1.0;1
40.0;0.0;234.0;0.0;0.0;0.0;0.0;1
40.0;0.0;201.0;0.0;0.0;1.0;1.0;1
41.0;1.0;317.0;1.0;0.0;0.0;0.0;1
41.0;1.0;253.0;0.0;0.0;0.0;1.0;1
767.0;0.0;222.0;0.0;1.0;0.0;0.0;1
767.0;0.0;240.0;0.0;0.0;0.0;0.0;1
767.0;0.0;183.0;0.0;0.0;0.0;0.0;1
820.0;0.0;208.0;0.0;0.0;0.0;0.0;1
820.0;0.0;230.0;0.0;0.0;0.0;0.0;1
29.0;0.0;174.0;0.0;0.0;1.0;1.0;1
29.0;0.0;189.0;1.0;0.0;1.0;1.0;1
29.0;0.0;188.0;1.0;0.0;1.0;1.0;1
29.0;0.0;183.0;0.0;0.0;1.0;1.0;1
29.0;0.0;183.0;0.0;0.0;1.0;1.0;1
29.0;0.0;189.0;0.0;0.0;1.0;1.0;1
29.0;0.0;185.0;0.0;0.0;1.0;1.0;1
29.0;0.0;182.0;0.0;0.0;1.0;1.0;1
29.0;0.0;185.0;1.0;0.0;1.0;1.0;1
29.0;0.0;174.0;0.0;0.0;1.0;1.0;1
29.0;0.0;188.0;1.0;0.0;1.0;1.0;1
29.0;0.0;190.0;0.0;0.0;1.0;1.0;1
29.0;0.0;191.0;0.0;0.0;0.0;1.0;1
269.0;0.0;197.0;0.0;0.0;0.0;1.0;1
269.0;0.0;236.0;1.0;0.0;1.0;1.0;1
164.0;0.0;201.0;1.0;0.0;1.0;1.0;1
248.0;0.0;189.0;1.0;0.0;0.0;0.0;1
248.0;0.0;197.0;0.0;0.0;1.0;1.0;1
248.0;0.0;205.0;0.0;0.0;1.0;1.0;1
248.0;0.0;194.0;1.0;0.0;1.0;1.0;1
40.0;0.0;215.0;1.0;0.0;0.0;0.0;1
40.0;0.0;223.0;1.0;0.0;0.0;0.0;1
40.0;0.0;233.0;1.0;0.0;0.0;0.0;1
40.0;0.0;307.0;0.0;0.0;0.0;0.0;1
40.0;0.0;239.0;1.0;0.0;0.0;0.0;1
40.0;0.0;233.0;1.0;0.0;0.0;0.0;1
40.0;0.0;186.0;1.0;0.0;1.0;1.0;1
40.0;0.0;286.0;0.0;0.0;0.0;0.0;1
171.0;0.0;200.0;1.0;0.0;1.0;1.0;1
171.0;0.0;194.0;0.0;0.0;1.0;1.0;1
40.0;0.0;222.0;1.0;0.0;0.0;0.0;1
40.0;0.0;258.0;1.0;0.0;0.0;0.0;1
40.0;0.0;214.0;0.0;0.0;1.0;1.0;1
333.0;1.0;235.0;0.0;0.0;0.0;0.0;1
333.0;1.0;246.0;1.0;1.0;0.0;0.0;1
333.0;1.0;288.0;0.0;0.0;0.0;0.0;1
820.0;0.0;196.0;1.0;0.0;0.0;1.0;1
820.0;0.0;236.0;0.0;0.0;0.0;1.0;1
820.0;0.0;219.0;1.0;0.0;0.0;0.0;1
820.0;0.0;200.0;1.0;0.0;0.0;1.0;1
820.0;0.0;146.0;0.0;0.0;0.0;1.0;1
1250.0;0.0;215.0;0.0;0.0;1.0;1.0;1
1250.0;0.0;235.0;1.0;0.0;0.0;0.0;1
1250.0;0.0;242.0;0.0;0.0;0.0;0.0;1
1250.0;0.0;293.0;0.0;0.0;0.0;0.0;1
1250.0;0.0;230.0;0.0;0.0;0.0;0.0;1
269.0;0.0;213.0;1.0;0.0;1.0;1.0;1
269.0;0.0;309.0;1.0;0.0;1.0;1.0;1
171.0;0.0;192.0;1.0;0.0;1.0;1.0;1
171.0;0.0;202.0;0.0;0.0;1.0;1.0;1
171.0;0.0;201.0;1.0;0.0;1.0;1.0;1
333.0;1.0;207.0;0.0;0.0;0.0;0.0;1
248.0;0.0;181.0;0.0;0.0;1.0;1.0;1
248.0;0.0;247.0;0.0;0.0;0.0;0.0;1
40.0;0.0;220.0;1.0;0.0;0.0;0.0;1
40.0;0.0;185.0;0.0;0.0;0.0;0.0;1
40.0;0.0;209.0;1.0;0.0;1.0;1.0;1
164.0;0.0;220.0;1.0;0.0;1.0;1.0;1
333.0;1.0;521.0;0.0;1.0;0.0;0.0;1
333.0;1.0;693.0;0.0;1.0;0.0;0.0;1
333.0;1.0;217.0;0.0;0.0;0.0;0.0;1
333.0;1.0;297.0;1.0;0.0;0.0;0.0;1
40.0;0.0;196.0;1.0;0.0;0.0;0.0;1
40.0;0.0;207.0;1.0;0.0;0.0;0.0;1
40.0;0.0;204.0;0.0;0.0;0.0;0.0;1
51.0;0.0;186.0;1.0;0.0;0.0;0.0;1
51.0;0.0;188.0;0.0;0.0;1.0;1.0;1
51.0;0.0;188.0;0.0;0.0;1.0;1.0;1
1250.0;0.0;187.0;0.0;0.0;1.0;1.0;1
30.0;0.0;225.0;1.0;0.0;0.0;0.0;1
26.0;0.0;203.0;0.0;0.0;0.0;0.0;1
26.0;0.0;201.0;0.0;0.0;1.0;1.0;1
820.0;0.0;241.0;0.0;0.0;0.0;1.0;1
820.0;0.0;235.0;0.0;0.0;0.0;1.0;1
820.0;0.0;238.0;0.0;0.0;0.0;1.0;1
1250.0;0.0;279.0;0.0;0.0;0.0;0.0;1
1250.0;0.0;182.0;0.0;0.0;1.0;1.0;1
333.0;1.0;180.0;0.0;0.0;0.0;0.0;1
164.0;0.0;248.0;0.0;0.0;0.0;0.0;1
164.0;0.0;192.0;1.0;0.0;1.0;1.0;1
84.0;1.0;182.0;0.0;0.0;1.0;1.0;1
164.0;0.0;191.0;0.0;0.0;1.0;1.0;1
164.0;0.0;228.0;1.0;0.0;0.0;1.0;1
164.0;0.0;192.0;0.0;0.0;1.0;1.0;1
51.0;0.0;224.0;0.0;0.0;0.0;0.0;1
51.0;0.0;203.0;0.0;0.0;1.0;1.0;1
40.0;0.0;197.0;0.0;0.0;0.0;0.0;1
94.0;0.0;188.0;1.0;0.0;0.0;0.0;1
820.0;0.0;192.0;0.0;0.0;0.0;1.0;1
820.0;0.0;211.0;0.0;0.0;1.0;0.0;1
820.0;0.0;215.0;1.0;0.0;0.0;0.0;1
820.0;0.0;194.0;1.0;0.0;0.0;0.0;1
35.0;0.0;193.0;0.0;0.0;1.0;1.0;1
35.0;0.0;257.0;1.0;0.0;0.0;0.0;1
35.0;0.0;197.0;1.0;0.0;0.0;0.0;1
35.0;0.0;189.0;0.0;0.0;1.0;1.0;1
35.0;0.0;201.0;1.0;0.0;0.0;0.0;1
84.0;1.0;200.0;0.0;0.0;1.0;1.0;1
164.0;0.0;235.0;1.0;0.0;1.0;1.0;1
164.0;0.0;226.0;1.0;0.0;1.0;1.0;1
164.0;0.0;217.0;1.0;0.0;1.0;1.0;1
84.0;1.0;188.0;1.0;0.0;1.0;1.0;1
164.0;0.0;319.0;1.0;0.0;1.0;1.0;1
164.0;0.0;465.0;0.0;0.0;1.0;1.0;1
164.0;0.0;241.0;1.0;0.0;1.0;1.0;1
164.0;0.0;232.0;1.0;0.0;0.0;0.0;1
164.0;0.0;246.0;1.0;0.0;1.0;1.0;1
164.0;0.0;271.0;1.0;0.0;1.0;1.0;1
164.0;0.0;232.0;1.0;0.0;1.0;1.0;1
164.0;0.0;217.0;1.0;0.0;0.0;0.0;1
164.0;0.0;236.0;1.0;0.0;1.0;1.0;1
164.0;0.0;206.0;1.0;0.0;1.0;1.0;1
51.0;0.0;182.0;0.0;0.0;1.0;1.0;1
62.0;0.0;206.0;1.0;0.0;1.0;1.0;1
40.0;0.0;197.0;0.0;0.0;1.0;1.0;1
40.0;0.0;286.0;1.0;0.0;1.0;1.0;1
40.0;0.0;191.0;0.0;0.0;0.0;0.0;1
40.0;0.0;228.0;1.0;0.0;1.0;1.0;1
62.0;0.0;215.0;0.0;0.0;0.0;0.0;1
62.0;0.0;209.0;1.0;0.0;0.0;1.0;1
48.0;1.0;242.0;0.0;0.0;0.0;0.0;1
48.0;1.0;191.0;0.0;0.0;0.0;0.0;1
48.0;1.0;189.0;0.0;0.0;0.0;0.0;1
48.0;1.0;176.0;0.0;0.0;0.0;0.0;1
28.0;0.0;198.0;1.0;0.0;1.0;1.0;1
68.0;0.0;242.0;0.0;0.0;0.0;0.0;1
68.0;0.0;191.0;0.0;0.0;1.0;1.0;1
93.0;0.0;175.0;0.0;0.0;1.0;1.0;1
93.0;0.0;214.0;0.0;0.0;0.0;0.0;1
93.0;0.0;189.0;0.0;0.0;1.0;0.0;1
93.0;0.0;212.0;1.0;0.0;1.0;1.0;1
93.0;0.0;176.0;0.0;0.0;1.0;1.0;1
556.0;1.0;198.0;0.0;0.0;0.0;0.0;1
93.0;0.0;233.0;0.0;0.0;1.0;1.0;1
51.0;0.0;205.0;0.0;0.0;0.0;0.0;1
84.0;1.0;215.0;0.0;0.0;1.0;1.0;1
84.0;1.0;216.0;1.0;0.0;0.0;0.0;1
40.0;0.0;295.0;0.0;0.0;0.0;0.0;1
164.0;0.0;187.0;0.0;0.0;1.0;1.0;1
84.0;1.0;246.0;0.0;0.0;0.0;0.0;1
84.0;1.0;227.0;0.0;0.0;0.0;0.0;1
25.0;1.0;206.0;0.0;0.0;1.0;1.0;1
25.0;1.0;176.0;1.0;0.0;1.0;1.0;1
73.0;0.0;200.0;0.0;0.0;1.0;1.0;1
73.0;0.0;202.0;0.0;0.0;1.0;1.0;1
73.0;0.0;205.0;1.0;0.0;1.0;1.0;1
73.0;0.0;186.0;0.0;0.0;1.0;1.0;1
68.0;0.0;208.0;1.0;0.0;1.0;1.0;1
68.0;0.0;206.0;0.0;0.0;0.0;0.0;1
68.0;0.0;214.0;1.0;0.0;1.0;1.0;1
24.0;0.0;218.0;0.0;0.0;1.0;1.0;1
24.0;0.0;214.0;0.0;0.0;1.0;1.0;1
24.0;0.0;191.0;1.0;0.0;1.0;1.0;1
57.0;0.0;190.0;0.0;0.0;0.0;0.0;1
33.0;0.0;171.0;0.0;0.0;0.0;0.0;1
33.0;0.0;189.0;0.0;0.0;0.0;0.0;1
33.0;0.0;182.0;1.0;0.0;0.0;0.0;1
73.0;0.0;228.0;1.0;0.0;1.0;1.0;1
73.0;0.0;217.0;1.0;0.0;1.0;1.0;1
73.0;0.0;207.0;1.0;0.0;1.0;1.0;1
33.0;0.0;209.0;1.0;0.0;0.0;0.0;1
73.0;0.0;211.0;0.0;0.0;1.0;1.0;1
73.0;0.0;224.0;1.0;0.0;1.0;1.0;1
73.0;0.0;215.0;1.0;0.0;1.0;1.0;1
40.0;0.0;239.0;0.0;0.0;0.0;0.0;1
164.0;0.0;238.0;1.0;0.0;1.0;1.0;1
164.0;0.0;206.0;1.0;0.0;1.0;1.0;1
51.0;0.0;234.0;0.0;0.0;0.0;0.0;1
164.0;0.0;193.0;1.0;0.0;1.0;1.0;1
62.0;1.0;206.0;0.0;0.0;1.0;1.0;1
73.0;0.0;205.0;1.0;0.0;1.0;1.0;1
62.0;0.0;195.0;1.0;0.0;1.0;0.0;1
62.0;0.0;183.0;1.0;0.0;1.0;1.0;1
62.0;0.0;214.0;0.0;0.0;0.0;0.0;1
57.0;0.0;211.0;1.0;0.0;1.0;1.0;1
57.0;0.0;186.0;0.0;0.0;1.0;1.0;1
65.0;0.0;254.0;1.0;0.0;1.0;1.0;1
65.0;0.0;211.0;1.0;0.0;0.0;1.0;1
65.0;0.0;312.0;1.0;0.0;1.0;1.0;1
65.0;0.0;282.0;0.0;0.0;0.0;1.0;1
24.0;0.0;185.0;0.0;0.0;1.0;1.0;1
101.0;0.0;202.0;0.0;0.0;1.0;1.0;1
101.0;0.0;205.0;1.0;0.0;1.0;1.0;1
101.0;0.0;184.0;1.0;0.0;1.0;1.0;1
73.0;0.0;192.0;1.0;0.0;1.0;1.0;1
48.0;1.0;191.0;0.0;0.0;0.0;1.0;1
48.0;1.0;212.0;0.0;0.0;0.0;0.0;1
48.0;1.0;228.0;0.0;0.0;0.0;0.0;1
48.0;1.0;195.0;0.0;0.0;0.0;0.0;1
62.0;0.0;196.0;0.0;0.0;1.0;1.0;1
62.0;0.0;195.0;0.0;0.0;1.0;1.0;1
43.0;0.0;189.0;0.0;0.0;1.0;1.0;1
96.0;0.0;216.0;1.0;0.0;1.0;1.0;1
96.0;0.0;196.0;1.0;0.0;0.0;1.0;1
96.0;0.0;201.0;0.0;0.0;1.0;1.0;1
96.0;0.0;192.0;0.0;0.0;1.0;1.0;1
57.0;0.0;297.0;0.0;0.0;0.0;0.0;1
57.0;0.0;176.0;1.0;0.0;1.0;1.0;1
43.0;0.0;217.0;1.0;0.0;0.0;0.0;1
43.0;0.0;207.0;0.0;0.0;1.0;1.0;1
24.0;0.0;200.0;0.0;0.0;1.0;1.0;1
63.0;1.0;216.0;0.0;0.0;1.0;1.0;1
101.0;0.0;214.0;0.0;0.0;1.0;1.0;1
63.0;1.0;224.0;1.0;0.0;1.0;1.0;1
63.0;1.0;225.0;1.0;0.0;1.0;1.0;1
101.0;0.0;201.0;0.0;0.0;1.0;1.0;1
48.0;1.0;194.0;1.0;0.0;0.0;1.0;1
73.0;0.0;200.0;0.0;0.0;1.0;1.0;1
73.0;0.0;206.0;0.0;0.0;1.0;1.0;1
34.0;0.0;202.0;1.0;0.0;1.0;1.0;1
34.0;0.0;202.0;1.0;0.0;1.0;1.0;1
556.0;1.0;213.0;0.0;0.0;0.0;0.0;1
556.0;1.0;201.0;1.0;0.0;0.0;0.0;1
96.0;0.0;223.0;1.0;0.0;1.0;1.0;1
96.0;0.0;193.0;1.0;0.0;1.0;1.0;1
96.0;0.0;194.0;0.0;0.0;1.0;1.0;1
96.0;0.0;201.0;1.0;0.0;1.0;1.0;1
96.0;0.0;196.0;0.0;0.0;1.0;1.0;1
96.0;0.0;191.0;0.0;0.0;1.0;1.0;1
43.0;0.0;201.0;0.0;0.0;0.0;0.0;1
43.0;0.0;235.0;1.0;0.0;1.0;1.0;1
43.0;0.0;209.0;0.0;0.0;0.0;0.0;1
101.0;0.0;187.0;1.0;0.0;1.0;1.0;1
43.0;0.0;226.0;1.0;0.0;1.0;1.0;1
43.0;0.0;253.0;0.0;0.0;1.0;1.0;1
43.0;0.0;417.0;0.0;0.0;1.0;1.0;1
43.0;0.0;243.0;1.0;0.0;1.0;1.0;1
43.0;0.0;221.0;0.0;0.0;0.0;1.0;1
43.0;0.0;211.0;1.0;0.0;1.0;1.0;1
43.0;0.0;187.0;0.0;0.0;1.0;1.0;1
43.0;0.0;229.0;1.0;0.0;0.0;0.0;1
43.0;0.0;190.0;1.0;0.0;1.0;1.0;1
101.0;0.0;231.0;0.0;0.0;1.0;1.0;1
556.0;1.0;219.0;0.0;0.0;0.0;1.0;1
86.0;0.0;205.0;1.0;0.0;0.0;0.0;1
86.0;0.0;185.0;0.0;0.0;1.0;1.0;1
556.0;1.0;198.0;1.0;0.0;0.0;1.0;1
31.0;1.0;189.0;1.0;0.0;0.0;0.0;1
31.0;1.0;177.0;0.0;0.0;0.0;1.0;1
36.0;0.0;198.0;0.0;0.0;0.0;0.0;1
36.0;0.0;175.0;0.0;0.0;0.0;0.0;1
36.0;0.0;220.0;1.0;0.0;0.0;0.0;1
36.0;0.0;227.0;1.0;0.0;0.0;0.0;1
72.0;0.0;269.0;1.0;0.0;1.0;1.0;1
72.0;0.0;224.0;0.0;0.0;1.0;1.0;1
72.0;0.0;240.0;1.0;0.0;1.0;1.0;1
72.0;0.0;211.0;1.0;0.0;1.0;1.0;1
93.0;0.0;221.0;0.0;0.0;0.0;0.0;1
556.0;1.0;184.0;1.0;0.0;0.0;0.0;1
93.0;0.0;202.0;0.0;0.0;0.0;0.0;1
93.0;0.0;184.0;0.0;0.0;1.0;1.0;1
40.0;1.0;201.0;0.0;0.0;1.0;1.0;1
43.0;0.0;279.0;0.0;0.0;0.0;0.0;1
43.0;0.0;238.0;0.0;0.0;1.0;1.0;1
43.0;0.0;211.0;0.0;0.0;0.0;0.0;1
43.0;0.0;229.0;1.0;0.0;0.0;0.0;1
43.0;0.0;240.0;1.0;0.0;1.0;1.0;1
43.0;0.0;216.0;1.0;0.0;0.0;0.0;1
43.0;0.0;313.0;0.0;0.0;0.0;0.0;1
101.0;0.0;182.0;0.0;0.0;1.0;1.0;1
43.0;0.0;217.0;0.0;0.0;0.0;0.0;1
72.0;0.0;193.0;1.0;0.0;1.0;1.0;1
72.0;0.0;218.0;0.0;0.0;1.0;1.0;1
72.0;0.0;207.0;0.0;0.0;1.0;1.0;1
72.0;0.0;195.0;0.0;0.0;1.0;1.0;1
29.0;0.0;206.0;0.0;0.0;1.0;1.0;1
29.0;0.0;204.0;1.0;0.0;1.0;1.0;1
29.0;0.0;197.0;0.0;0.0;1.0;1.0;1
29.0;0.0;186.0;0.0;0.0;1.0;1.0;1
29.0;0.0;236.0;0.0;0.0;0.0;1.0;1
29.0;0.0;217.0;0.0;0.0;0.0;1.0;1
29.0;0.0;208.0;0.0;0.0;0.0;1.0;1
29.0;0.0;214.0;1.0;0.0;0.0;0.0;1
29.0;0.0;238.0;1.0;0.0;0.0;1.0;1
29.0;0.0;169.0;0.0;0.0;1.0;1.0;1
